|           RA |          DEC |  Vmag |         Source | idx | source_x | source_y | source_peak |     source_RA |      source_DEC |   source_fwhm | residual_aperture_sum | residual_aperture_sum_err |      instrmag |     instrmag_err |           alt |
| 286.98867463 |  16.85412507 |  6.08 | I/239/hip_main |  96 |  723.588 |  166.317 |     7396.73 | 286.977291508 |   16.8726904068 | 1.16841554285 |         17142.5702425 |             431.879967746 | 8.32746487673 |  0.0273348604307 | 65.9042836823 |
| 288.76120242 |  20.20315025 |  6.03 | I/239/hip_main |  93 |  656.986 |  40.2264 |     8814.81 | 288.763166638 |   20.1920815264 | 1.23258202253 |         19734.5171969 |             425.688393448 | 8.48034129724 |  0.0234042668631 | 69.4767215654 |
| 290.13682588 |  -5.41587489 |  4.98 | I/239/hip_main |  53 |  618.738 |  1008.87 |     20720.7 | 290.139730209 |  -5.40276691917 | 1.19349721586 |         43530.3847585 |             471.717827131 | 9.33925629712 |  0.0117576227565 | 44.1363177597 |
| 291.36893140 |  19.79853912 |  5.14 | I/239/hip_main |  55 |  564.003 |  57.4956 |     15223.4 | 291.366396528 |   19.8003143435 | 1.39096443877 |         46896.1337343 |             458.812494586 | 9.42011763147 |  0.0106151939827 | 69.3680353751 |
| 291.37396941 |   3.11457923 |  3.36 | I/239/hip_main |   2 |  569.453 |  685.145 |     63002.0 | 291.363651723 |   3.09039127768 | 1.13776872359 |          171020.28935 |             588.840172258 | 10.8248941247 | 0.00373576485766 | 52.6776335214 |
| 291.55518356 |  20.09782036 |  5.60 | I/239/hip_main |  83 |  557.225 |  46.1884 |     10129.0 | 291.553451406 |   20.0934530397 | 1.38145816766 |         19265.2945474 |             440.724720405 | 8.45421416586 |  0.0248211269474 | 69.6715254137 |
| 291.61952782 |  19.89161003 |  5.84 | I/239/hip_main |  98 |  555.035 |   54.109 |     8233.48 | 291.616543761 |   19.8904718673 |  1.4528035846 |         6639.34566543 |             436.069507802 | 7.29758823249 |  0.0712623562333 | 69.4722765656 |
| 292.08665305 |   2.93006720 |  5.84 | I/239/hip_main |  92 |   542.79 |  692.206 |     13342.8 | 292.081459961 |   2.90549487927 | 1.10887462753 |         28728.2224972 |             450.477398695 | 8.88804692177 |  0.0170135126749 | 52.5143233575 |
| 292.63797828 |   3.44440006 |  6.09 | I/239/hip_main |  56 |  522.004 |  673.053 |     14681.4 | 292.637111359 |   3.42089580372 | 1.10761546828 |         21357.7309292 |             443.134441689 | 8.56616280963 |  0.0225117954163 | 53.0386223332 |
| 292.66593316 |  -2.78886135 |  5.03 | I/239/hip_main |  69 |  522.173 |  908.739 |     18445.5 | 292.667210342 |  -2.81474196223 |  1.2272577968 |         42806.1843737 |             467.848850007 | 9.32104132686 |  0.0118584734819 | 46.8032249562 |
| 293.52178228 |   7.37931918 |  4.45 | I/239/hip_main |  13 |  488.315 |  526.006 |     42184.9 | 293.529899808 |   7.37724169266 | 1.14454434944 |         81965.8844955 |             505.220812497 | 10.0263578568 | 0.00668771629726 | 56.9951279275 |
| 293.64536654 |  19.77339742 |  5.00 | I/239/hip_main |  48 |  482.752 |  59.1063 |     15335.9 | 293.640711941 |    19.772963893 | 1.55146322919 |         52158.3482197 |             463.200682855 | 9.53558460616 | 0.00963551872426 |  69.388288753 |
| 294.44690167 |  -4.64750966 |  5.45 | I/239/hip_main |  61 |  455.016 |  979.948 |     19184.2 | 294.449531525 |  -4.64719297549 |  1.2318685531 |         34985.0658199 |             460.104568948 | 9.10198177082 |  0.0142693302302 | 44.9552377536 |
| 294.79850093 |   5.39778241 |  5.18 | I/239/hip_main |  22 |  441.055 |  600.129 |     21762.0 |  294.81350469 |    5.3851444374 | 1.19883665286 |          41256.876442 |             461.582041199 | 9.28101589364 |  0.0121389828288 | 54.9711155526 |
| 295.02409394 |  18.01393839 |  4.39 | I/239/hip_main |   8 |  433.223 |  126.084 |     26982.8 | 295.026017557 |   18.0322415598 | 1.60086851695 |          93565.245078 |             510.234498156 | 10.1700614312 |  0.0059167742257 |  67.590782095 |
| 295.26222378 |  17.47612356 |  4.39 | I/239/hip_main |  21 |  424.676 |  146.406 |     23967.8 |  295.26348619 |   17.5001105969 |   1.574410164 |         94152.5237873 |             509.533856925 | 10.1768549473 | 0.00587179411157 |  67.043971866 |
| 296.41631572 |   7.61315784 |  5.89 | I/239/hip_main |  72 |  380.967 |  517.132 |     10701.5 | 296.441544627 |   7.61521637444 | 1.31274500815 |         23915.6643966 |             438.853387208 | 8.68898115859 |  0.0199097928966 | 57.0991907001 |
| 296.84693842 |  18.53425912 |  3.68 | I/239/hip_main |  15 |  367.852 |  105.572 |     26902.6 | 296.845091759 |    18.544147345 | 1.72808152234 |         153039.279542 |             565.282395833 | 10.7042823138 | 0.00400767307135 | 67.9274516268 |
| 297.24437005 |  19.14197806 |  5.01 | I/239/hip_main |  62 |  353.815 |  82.1951 |     14406.4 | 297.238204118 |   19.1418944191 |   1.619934087 |         52666.9859888 |             468.394676417 | 9.54612119599 | 0.00964946473338 | 68.4666434978 |
| 297.79625917 |  -2.46088946 |  6.12 | I/239/hip_main |  67 |  327.982 |  896.919 |     8272.28 | 297.805248168 |  -2.47459487879 |  1.3242824815 |         17378.2533792 |             437.371871201 | 8.34229034516 |  0.0273070296478 | 46.9289351447 |
| 298.32801307 |  -3.11449682 |  5.63 | I/239/hip_main |  25 |  307.771 |  921.917 |     12128.1 | 298.331903687 |  -3.11799748561 |  1.3470547018 |          28842.175347 |             450.071328376 | 8.89234506459 |   0.016931018046 | 46.2379299042 |
| 299.00526400 |  16.63481590 |  5.71 | I/239/hip_main |  44 |  288.938 |  176.478 |     7897.51 | 299.011480435 |   16.6513931476 | 1.67309092929 |          31406.528522 |             442.153644184 | 8.98482486977 |  0.0152750630686 | 65.7238812907 |
| 299.43932749 |  16.78911537 |  5.54 | I/239/hip_main |  35 |  273.248 |  170.283 |     8927.12 | 299.443799614 |   16.8018606586 | 1.59732035746 |         32240.9136599 |             444.393078995 | 9.01329338395 |  0.0149551124945 | 65.7892689993 |
| 299.68911516 |  19.49209287 |  3.51 | I/239/hip_main |   7 |  266.047 |  66.8174 |     40068.3 | 299.672650058 |   19.4736035548 |   1.850787869 |         199973.098612 |             604.571541538 | 10.9947039728 | 0.00328024182813 | 68.3472822289 |
| 300.01378061 |  17.51654077 |  5.33 | I/239/hip_main |  26 |  252.896 |  142.067 |     8929.87 |  300.01056502 |   17.5198200954 | 1.77231150449 |         35862.6092994 |             449.339787623 | 9.12887974469 |  0.0135944840349 | 66.3725146118 |
| 301.09647111 |  -0.70902114 |  5.67 | I/239/hip_main |  60 |  202.904 |  830.261 |     8553.65 | 301.104693644 | -0.713428343418 | 1.58593543043 |         27142.0534914 |             445.337256816 | 8.82638178768 |  0.0178022979654 |  48.262530749 |
| 302.00731244 |  -0.67802026 |  5.97 | I/239/hip_main |  52 |  168.094 |  829.025 |     8748.64 | 302.011559364 |  -0.67543688479 | 1.42680729657 |         21602.1850835 |             439.130078353 |  8.5785192393 |  0.0220559231934 | 48.1474103877 |
| 302.82610327 |  -0.82147569 |  3.24 | I/239/hip_main |   5 |  136.817 |  834.622 |     60365.7 | 302.819370349 | -0.815425770376 | 1.61878943211 |         244378.740796 |             644.049122246 | 11.2124335893 | 0.00285946844378 | 47.8608525218 |
| 303.30778095 |  -1.00926621 |  5.44 | I/239/hip_main |  43 |  118.172 |  841.815 |     9720.79 |  303.29683665 | -0.998244917999 | 1.49694437244 |         29453.5029977 |             447.695701214 | 8.91511741803 |  0.0164920904605 | 47.5880221031 |
| 303.56910667 |  15.19746767 |  4.94 | I/239/hip_main |  17 |  120.699 |  226.215 |     11296.7 | 303.555328481 |    15.195504024 | 1.72969064559 |         56046.7089255 |              467.94310491 | 9.61365032206 | 0.00905884178682 | 63.2173928374 |
| 305.79462251 |   5.34307747 |  5.30 | I/239/hip_main |  51 |  27.0538 |  598.323 |     9026.93 | 305.784372155 |   5.34929242955 | 1.74110296777 |         39481.7292088 |             452.678219973 |  9.2332654463 |   0.012440079969 | 53.1601525293 |
